1.7555,1.84
1.7556,1.84
1.7557,1.84
1.7558,1.84
1.755899875,1.84
1.755999875,1.84
1.7561,1.84
1.7562,1.84
1.7563,1.84
1.7564,1.84
1.7565,1.84
1.756599875,1.84
1.756699875,1.84
1.756799875,1.84
1.7569,1.84
1.757,1.84
1.7571,1.84
1.7572,1.84
1.757299875,1.84
1.757399875,1.84
1.757499875,1.88
1.7576,1.84
1.7577,1.84
1.7578,1.84
1.7579,1.88
1.757999875,1.8
1.758099875,1.84
1.758199875,1.84
1.7583,1.88
1.7584,1.84
1.7585,1.84
1.7586,1.84
1.7587,1.84
1.758799875,1.84
1.758899875,1.84
1.759,1.84
1.7591,1.84
1.7592,1.84
1.7593,1.84
1.7594,1.88
1.759499875,1.84
1.759599875,1.8
1.7597,1.8
1.7598,1.84
1.7599,1.84
1.76,1.88
1.7601,1.88
1.760199875,1.84
1.760299875,1.84
1.7604,1.84
1.7605,1.84
1.7606,1.84
1.7607,1.84
1.7608,1.84
1.760899875,1.84
1.760999875,1.84
1.761099875,1.84
1.7612,1.84
1.7613,1.84
1.7614,1.84
1.7615,1.84
1.761599875,1.84
1.761699875,1.84
1.761799875,1.8
1.7619,1.8
1.762,1.84
1.7621,1.84
1.7622,1.84
1.7623,1.84
1.762399875,1.84
1.762499875,1.84
1.7626,1.84
1.7627,1.84
1.7628,1.84
1.7629,1.88
1.763,1.84
1.763099875,1.84
1.763199875,1.8
1.7633,1.84
1.7634,1.84
1.7635,1.84
1.7636,1.84
1.7637,1.84
1.763799875,1.84
1.763899875,1.84
1.764,1.84
1.7641,1.84
1.7642,1.84
1.7643,1.8
1.7644,1.84
1.764499875,1.84
1.764599875,1.84
1.764699875,1.84
1.7648,1.84
1.7649,1.84
1.765,1.84
1.7651,1.8
1.765199875,1.84
1.765299875,1.84
1.765399875,1.84
1.7655,1.84
1.7656,1.84
1.7657,1.84
1.7658,1.84
1.765899875,1.88
1.765999875,1.8
1.766099875,1.88
1.7662,1.84
1.7663,1.84
1.7664,1.84
1.7665,1.84
1.7666,1.84
1.766699875,1.88
1.766799875,1.84
1.7669,1.84
1.767,1.8
1.7671,1.84
1.7672,1.84
1.7673,1.88
1.767399875,1.84
1.767499875,1.84
1.7676,1.88
1.7677,1.84
1.7678,1.84
1.7679,1.88
1.768,1.88
1.768099875,1.84
1.768199875,1.88
1.768299875,1.84
1.7684,1.84
1.7685,1.84
1.7686,1.84
1.7687,1.84
1.768799875,1.84
1.768899875,1.88
1.768999875,1.84
1.7691,1.84
1.7692,1.84
1.7693,1.84
1.7694,1.84
1.769499875,1.84
1.769599875,1.84
1.769699875,1.84
1.7698,1.88
1.7699,1.84
1.77,1.84
1.7701,1.88
1.7702,1.84
1.770299875,1.84
1.770399875,1.84
1.7705,1.84
1.7706,1.84
1.7707,1.88
1.7708,1.88
1.7709,1.84
1.770999875,1.84
1.771099875,1.84
1.7712,1.88
1.7713,1.88
1.7714,1.84
1.7715,1.84
1.7716,1.84
1.771699875,1.84
1.771799875,1.84
1.7719,1.84
1.772,1.84
1.7721,1.84
1.7722,1.84
1.7723,1.84
1.772399875,1.88
1.772499875,1.84
1.772599875,1.84
1.7727,1.84
1.7728,1.84
1.7729,1.88
1.773,1.88
1.773099875,1.84
1.773199875,1.88
1.773299875,1.84
1.7734,1.84
1.7735,1.84
1.7736,1.84
1.7737,1.84
1.773799875,1.84
1.773899875,1.84
1.773999875,1.84
1.7741,1.84
1.7742,1.84
1.7743,1.88
1.7744,1.84
1.7745,1.84
1.774599875,1.84
1.774699875,1.84
1.7748,1.84
1.7749,1.88
1.775,1.84
1.7751,1.84
1.7752,1.84
1.775299875,1.88
1.775399875,1.84
1.7755,1.84
1.7756,1.84
1.7757,1.84
1.7758,1.84
1.7759,1.84
1.775999875,1.84
1.776099875,1.84
1.776199875,1.84
1.7763,1.84
1.7764,1.84
1.7765,1.84
1.7766,1.84
1.776699875,1.84
1.776799875,1.84
1.776899875,1.84
1.777,1.84
1.7771,1.84
1.7772,1.84
1.7773,1.84
1.777399875,1.84
1.777499875,1.88
1.777599875,1.88
1.7777,1.84
1.7778,1.84
1.7779,1.84
1.778,1.84
1.7781,1.84
1.778199875,1.84
1.778299875,1.84
1.7784,1.88
1.7785,1.84
1.7786,1.84
1.7787,1.84
1.7788,1.84
1.778899875,1.88
1.778999875,1.84
1.7791,1.84
1.7792,1.84
1.7793,1.84
1.7794,1.84
1.7795,1.88
1.779599875,1.84
1.779699875,1.84
1.7798,1.84
1.7799,1.84
1.78,1.84
1.7801,1.84
1.7802,1.84
1.780299875,1.88
1.780399875,1.84
1.780499875,1.84
1.7806,1.84
1.7807,1.84
1.7808,1.84
1.7809,1.84
1.780999875,1.84
1.781099875,1.84
1.781199875,1.88
1.7813,1.88
1.7814,1.84
1.7815,1.84
1.7816,1.84
1.781699875,1.88
1.781799875,1.84
1.781899875,1.88
1.782,1.84
1.7821,1.84
1.7822,1.84
1.7823,1.84
1.7824,1.84
1.782499875,1.84
1.782599875,1.88
1.7827,1.88
1.7828,1.84
1.7829,1.84
1.783,1.84
1.7831,1.88
1.783199875,1.84
1.783299875,1.88
1.7834,1.84
1.7835,1.84
1.7836,1.84
1.7837,1.84
1.7838,1.84
1.783899875,1.88
1.783999875,1.84
1.784099875,1.88
1.7842,1.84
1.7843,1.88
1.7844,1.88
1.7845,1.84
1.784599875,1.88
1.784699875,1.84
1.784799875,1.84
1.7849,1.84
1.785,1.84
1.7851,1.84
1.7852,1.84
1.785299875,1.84
1.785399875,1.84
1.785499875,1.84
1.7856,1.88
1.7857,1.84
1.7858,1.84
1.7859,1.88
1.786,1.84
1.786099875,1.84
1.786199875,1.88
1.7863,1.84
1.7864,1.84
1.7865,1.84
1.7866,1.84
1.7867,1.84
1.786799875,1.88
1.786899875,1.84
1.787,1.84
1.7871,1.84
1.7872,1.84
1.7873,1.84
1.7874,1.84
1.787499875,1.84
1.787599875,1.88
1.7877,1.84
1.7878,1.84
1.7879,1.84
1.788,1.84
1.7881,1.84
1.788199875,1.84
1.788299875,1.88
1.788399875,1.84
1.7885,1.84
1.7886,1.84
1.7887,1.84
1.7888,1.84
1.788899875,1.84
1.788999875,1.84
1.789099875,1.88
1.7892,1.84
1.7893,1.84
1.7894,1.84
1.7895,1.84
1.789599875,1.84
1.789699875,1.84
1.789799875,1.84
1.7899,1.84
1.79,1.84
1.7901,1.84
1.7902,1.88
1.7903,1.88
1.790399875,1.84
1.790499875,1.84
1.7906,1.84
1.7907,1.84
1.7908,1.88
1.7909,1.88
1.791,1.88
1.791099875,1.84
1.791199875,1.84
1.7913,1.84
1.7914,1.84
1.7915,1.84
1.7916,1.84
1.7917,1.84
1.791799875,1.84
1.791899875,1.84
1.791999875,1.88
1.7921,1.84
1.7922,1.84
1.7923,1.84
1.7924,1.84
1.792499875,1.84
1.792599875,1.88
1.792699875,1.84
1.7928,1.84
1.7929,1.84
1.793,1.84
1.7931,1.84
1.793199875,1.88
1.793299875,1.84
1.793399875,1.84
1.7935,1.84
1.7936,1.84
1.7937,1.84
1.7938,1.88
1.7939,1.84
1.793999875,1.84
1.794099875,1.88
1.7942,1.84
1.7943,1.84
1.7944,1.84
1.7945,1.84
1.7946,1.84
1.794699875,1.84
1.794799875,1.88
1.7949,1.88
1.795,1.84
1.7951,1.84
1.7952,1.84
1.7953,1.84
1.795399875,1.84
1.795499875,1.84
1.795599875,1.88
1.7957,1.84
1.7958,1.84
1.7959,1.88
1.796,1.84
1.796099875,1.88
1.796199875,1.84
1.796299875,1.88
1.7964,1.88
1.7965,1.84
1.7966,1.84
1.7967,1.84
1.796799875,1.84
1.796899875,1.84
1.796999875,1.84
1.7971,1.84
1.7972,1.88
1.7973,1.84
1.7974,1.88
1.797499875,1.88
1.797599875,1.84
1.797699875,1.88
1.7978,1.84
1.7979,1.84
1.798,1.84
1.7981,1.84
1.7982,1.84
1.798299875,1.88
1.798399875,1.88
1.7985,1.84
1.7986,1.84
1.7987,1.84
1.7988,1.84
1.7989,1.84
1.798999875,1.84
1.799099875,1.84
1.7992,1.84
1.7993,1.84
1.7994,1.84
1.7995,1.88
1.7996,1.88
1.799699875,1.88
1.799799875,1.88
1.799899875,1.84
1.8,1.88
1.8001,1.88
1.8002,1.88
1.8003,1.84
1.800399875,1.84
1.800499875,1.84
1.800599875,1.84
1.8007,1.88
1.8008,1.84
1.8009,1.84
1.801,1.88
1.801099875,1.84
1.801199875,1.84
1.801299875,1.84
1.8014,1.88
1.8015,1.88
1.8016,1.88
1.8017,1.84
1.8018,1.84
1.801899875,1.84
1.801999875,1.84
1.8021,1.84
1.8022,1.84
1.8023,1.84
1.8024,1.88
1.8025,1.84
1.802599875,1.84
1.802699875,1.88
1.8028,1.84
1.8029,1.84
1.803,1.88
1.8031,1.84
1.8032,1.84
1.803299875,1.84
1.803399875,1.84
1.803499875,1.84
1.8036,1.88
1.8037,1.88
1.8038,1.88
1.8039,1.88
1.803999875,1.84
1.804099875,1.88
1.804199875,1.88
1.8043,1.84
1.8044,1.84
1.8045,1.84
1.8046,1.88
1.804699875,1.88
1.804799875,1.84
1.804899875,1.84
1.805,1.88
1.8051,1.88
1.8052,1.88
1.8053,1.84
1.8054,1.88
1.805499875,1.84
1.805599875,1.84
1.8057,1.84
1.8058,1.84
1.8059,1.84
1.806,1.84
1.8061,1.88
1.806199875,1.84
1.806299875,1.88
1.8064,1.88
1.8065,1.88
1.8066,1.84
1.8067,1.88
1.8068,1.88
1.806899875,1.88
1.806999875,1.84
1.8071,1.84
1.8072,1.84
1.8073,1.84
1.8074,1.88
1.8075,1.88
1.807599875,1.84
1.807699875,1.88
1.807799875,1.88
1.8079,1.88
1.808,1.88
1.8081,1.84
1.8082,1.84
1.808299875,1.88
1.808399875,1.88
1.808499875,1.84
1.8086,1.84
1.8087,1.88
1.8088,1.88
1.8089,1.88
1.808999875,1.84
1.809099875,1.84
1.809199875,1.84
1.8093,1.84
1.8094,1.84
1.8095,1.88
1.8096,1.84
1.8097,1.88
1.809799875,1.84
1.809899875,1.88
1.81,1.88
1.8101,1.88
1.8102,1.84
1.8103,1.84
1.8104,1.84
1.810499875,1.88
1.810599875,1.84
1.8107,1.84
1.8108,1.88
1.8109,1.88
1.811,1.88
1.8111,1.88
1.811199875,1.84
1.811299875,1.88
1.811399875,1.84
1.8115,1.84
1.8116,1.88
1.8117,1.88
1.8118,1.84
1.811899875,1.88
1.811999875,1.84
1.812099875,1.84
1.8122,1.88
1.8123,1.84
1.8124,1.84
1.8125,1.88
1.812599875,1.88
1.812699875,1.84
1.812799875,1.88
1.8129,1.84
1.813,1.88
1.8131,1.84
1.8132,1.88
1.8133,1.84
1.813399875,1.84
1.813499875,1.84
1.8136,1.84
1.8137,1.84
1.8138,1.88
1.8139,1.84
1.814,1.84
1.814099875,1.88
1.814199875,1.84
1.8143,1.84
1.8144,1.84
1.8145,1.88
1.8146,1.88
1.8147,1.88
1.814799875,1.88
1.814899875,1.88
1.815,1.88
1.8151,1.88
1.8152,1.88
1.8153,1.88
1.8154,1.88
1.815499875,1.84
1.815599875,1.84
1.815699875,1.88
1.8158,1.88
1.8159,1.88
1.816,1.88
1.8161,1.84
1.816199875,1.84
1.816299875,1.88
1.816399875,1.88
1.8165,1.84
1.8166,1.88
1.8167,1.84
1.8168,1.84
1.816899875,1.88
1.816999875,1.88
1.817099875,1.88
1.8172,1.88
1.8173,1.88
1.8174,1.88
1.8175,1.84
1.8176,1.84
1.817699875,1.84
1.817799875,1.88
1.8179,1.84
1.818,1.88
1.8181,1.88
1.8182,1.88
1.8183,1.88
1.818399875,1.88
1.818499875,1.88
1.8186,1.84
1.8187,1.88
1.8188,1.88
1.8189,1.88
1.819,1.88
1.819099875,1.88
1.819199875,1.84
1.819299875,1.88
1.8194,1.84
1.8195,1.88
1.8196,1.88
1.8197,1.88
1.819799875,1.88
1.819899875,1.88
1.819999875,1.88
1.8201,1.88
1.8202,1.88
1.8203,1.84
1.8204,1.84
1.820499875,1.84
1.820599875,1.88
1.820699875,1.84
1.8208,1.88
1.8209,1.84
1.821,1.88
1.8211,1.88
1.8212,1.88
1.821299875,1.88
1.821399875,1.88
1.8215,1.84
1.8216,1.84
1.8217,1.84
1.8218,1.88
1.8219,1.88
1.821999875,1.88
1.822099875,1.88
1.8222,1.84
1.8223,1.88
1.8224,1.88
1.8225,1.88
1.8226,1.88
1.822699875,1.84
1.822799875,1.84
1.8229,1.84
1.823,1.88
1.8231,1.88
1.8232,1.84
1.8233,1.88
1.823399875,1.88
1.823499875,1.88
1.823599875,1.88
1.8237,1.84
1.8238,1.88
1.8239,1.88
1.824,1.88
1.824099875,1.88
1.824199875,1.88
1.824299875,1.88
1.8244,1.88
1.8245,1.88
1.8246,1.88
1.8247,1.88
1.824799875,1.84
1.824899875,1.88
1.824999875,1.88
1.8251,1.88
1.8252,1.84
1.8253,1.84
1.8254,1.88
1.8255,1.84
1.825599875,1.84
1.825699875,1.88
1.8258,1.84
1.8259,1.84
1.826,1.88
1.8261,1.84
1.8262,1.88
1.826299875,1.84
1.826399875,1.88
1.8265,1.88
1.8266,1.88
1.8267,1.88
1.8268,1.84
1.8269,1.88
1.826999875,1.84
1.827099875,1.88
1.827199875,1.88
1.8273,1.84
1.8274,1.88
1.8275,1.88
1.8276,1.88
1.827699875,1.88
1.827799875,1.88
1.827899875,1.84
1.828,1.88
1.8281,1.88
1.8282,1.88
1.8283,1.88
1.828399875,1.88
1.828499875,1.84
1.828599875,1.88
1.8287,1.88
1.8288,1.88
1.8289,1.84
1.829,1.88
1.8291,1.88
1.829199875,1.88
1.829299875,1.88
1.8294,1.88
1.8295,1.92
1.8296,1.88
1.8297,1.88
1.8298,1.88
1.829899875,1.88
1.829999875,1.88
1.8301,1.88
1.8302,1.84
1.8303,1.84
1.8304,1.88
1.8305,1.88
1.830599875,1.88
1.830699875,1.88
1.830799875,1.88
1.8309,1.88
1.831,1.88
1.8311,1.88
1.8312,1.88
1.831299875,1.88
1.831399875,1.88
1.831499875,1.88
1.8316,1.88
1.8317,1.84
1.8318,1.88
1.8319,1.88
1.831999875,1.88
1.832099875,1.88
1.832199875,1.88
1.8323,1.88
1.8324,1.88
1.8325,1.88
1.8326,1.88
1.832699875,1.88
1.832799875,1.88
1.832899875,1.88
1.833,1.88
1.8331,1.88
1.8332,1.88
1.8333,1.84
1.8334,1.88
1.833499875,1.88
1.833599875,1.88
1.8337,1.88
1.8338,1.84
1.8339,1.88
1.834,1.88
1.8341,1.84
1.834199875,1.88
1.834299875,1.88
1.8344,1.88
1.8345,1.88
1.8346,1.88
1.8347,1.88
1.8348,1.88
1.834899875,1.88
1.834999875,1.88
1.835099875,1.88
1.8352,1.88
1.8353,1.88
1.8354,1.88
1.8355,1.88
1.835599875,1.88
1.835699875,1.88
1.835799875,1.88
1.8359,1.88
1.836,1.88
1.8361,1.92
1.8362,1.88
1.836299875,1.88
1.836399875,1.88
1.836499875,1.92
1.8366,1.88
1.8367,1.88
1.8368,1.88
1.8369,1.88
1.837,1.88
1.837099875,1.88
1.837199875,1.88
1.8373,1.88
1.8374,1.88
1.8375,1.88
1.8376,1.88
1.8377,1.88
1.837799875,1.88
1.837899875,1.88
1.838,1.88
1.8381,1.88
1.8382,1.88
1.8383,1.88
1.8384,1.88
1.838499875,1.88
1.838599875,1.88
1.838699875,1.88
1.8388,1.88
1.8389,1.88
1.839,1.88
1.8391,1.88
1.839199875,1.88
1.839299875,1.88
1.839399875,1.88
1.8395,1.88
1.8396,1.88
1.8397,1.88
1.8398,1.88
1.839899875,1.88
1.839999875,1.88
1.840099875,1.88
1.8402,1.88
1.8403,1.88
1.8404,1.88
1.8405,1.88
1.840599875,1.88
1.840699875,1.88
1.840799875,1.88
1.8409,1.88
1.841,1.88
1.8411,1.88
1.8412,1.88
1.8413,1.88
1.841399875,1.88
1.841499875,1.88
1.8416,1.88
1.8417,1.88
1.8418,1.88
1.8419,1.88
1.842,1.88
1.842099875,1.88
1.842199875,1.88
1.8423,1.88
1.8424,1.88
1.8425,1.88
1.8426,1.88
1.8427,1.88
1.842799875,1.88
1.842899875,1.88
1.842999875,1.88
1.8431,1.88
1.8432,1.88
1.8433,1.88
1.8434,1.88
1.843499875,1.88
1.843599875,1.88
1.843699875,1.88
1.8438,1.88
1.8439,1.88
1.844,1.88
1.8441,1.88
1.844199875,1.88
1.844299875,1.88
1.844399875,1.88
1.8445,1.88
1.8446,1.88
1.8447,1.88
1.8448,1.84
1.8449,1.88
1.844999875,1.88
1.845099875,1.88
1.8452,1.88
1.8453,1.88
1.8454,1.88
1.8455,1.88
1.8456,1.88
1.845699875,1.88
1.845799875,1.88
1.8459,1.88
1.846,1.88
1.8461,1.88
1.8462,1.88
1.8463,1.88
1.846399875,1.88
1.846499875,1.88
1.846599875,1.88
1.8467,1.88
1.8468,1.88
1.8469,1.88
1.847,1.88
1.847099875,1.88
1.847199875,1.88
1.847299875,1.88
1.8474,1.88
1.8475,1.88
1.8476,1.88
1.8477,1.88
1.847799875,1.88
1.847899875,1.88
1.847999875,1.88
1.8481,1.88
1.8482,1.88
1.8483,1.88
1.8484,1.84
1.848499875,1.88
1.848599875,1.88
1.848699875,1.88
1.8488,1.88
1.8489,1.88
1.849,1.88
1.8491,1.88
1.8492,1.88
1.849299875,1.88
1.849399875,1.88
1.8495,1.88
1.8496,1.88
1.8497,1.88
1.8498,1.88
1.8499,1.88
1.849999875,1.88
1.850099875,1.88
1.8502,1.88
1.8503,1.88
1.8504,1.88
1.8505,1.88
1.8506,1.88
1.850699875,1.88
1.850799875,1.88
1.850899875,1.88
1.851,1.88
1.8511,1.88
1.8512,1.88
1.8513,1.88
1.851399875,1.92
1.851499875,1.88
1.851599875,1.88
1.8517,1.92
1.8518,1.88
1.8519,1.88
1.852,1.88
1.852099875,1.88
1.852199875,1.88
1.852299875,1.88
1.8524,1.88
1.8525,1.88
1.8526,1.88
1.8527,1.88
1.8528,1.88
1.852899875,1.88
1.852999875,1.88
1.8531,1.88
1.8532,1.88
1.8533,1.88
1.8534,1.88
1.8535,1.88
1.853599875,1.88
1.853699875,1.88
1.8538,1.88
1.8539,1.88
1.854,1.88
1.8541,1.88
1.8542,1.88
1.854299875,1.88
1.854399875,1.88
1.854499875,1.88
1.8546,1.88
1.8547,1.88
1.8548,1.88
1.8549,1.88
1.854999875,1.88
1.855099875,1.88
1.855199875,1.84
1.8553,1.88
1.8554,1.88
1.8555,1.88
1.8556,1.88
1.855699875,1.88
1.855799875,1.88
1.855899875,1.88
1.856,1.88
1.8561,1.88
1.8562,1.88
1.8563,1.88
1.856399875,1.88
1.856499875,1.88
1.856599875,1.88
1.8567,1.88
1.8568,1.88
1.8569,1.88
1.857,1.88
1.8571,1.88
1.857199875,1.88
1.857299875,1.88
1.8574,1.88
1.8575,1.88
1.8576,1.88
1.8577,1.88
1.8578,1.88
1.857899875,1.92
1.857999875,1.88
1.858099875,1.88
1.8582,1.88
1.8583,1.88
1.8584,1.88
1.8585,1.92
1.858599875,1.96
1.858699875,1.88
1.858799875,1.92
1.8589,1.88
1.859,1.88
1.8591,1.88
1.8592,1.88
1.859299875,1.88
1.859399875,1.88
1.859499875,1.88
1.8596,1.88
1.8597,1.88
1.8598,1.88
1.8599,1.88
1.859999875,1.88
1.860099875,1.88
1.860199875,1.88
1.8603,1.88
1.8604,1.88
1.8605,1.92
1.8606,1.88
1.8607,1.88
1.860799875,1.88
1.860899875,1.88
1.861,1.88
1.8611,1.88
1.8612,1.88
1.8613,1.88
1.8614,1.92
1.861499875,1.88
1.861599875,1.88
1.8617,1.88
1.8618,1.88
1.8619,1.88
1.862,1.88
1.8621,1.88
1.862199875,1.88
1.862299875,1.88
1.862399875,1.88
1.8625,1.88
1.8626,1.88
1.8627,1.88
1.8628,1.88
1.862899875,1.88
1.862999875,1.88
1.863099875,1.88
1.8632,1.88
1.8633,1.88
1.8634,1.88
1.8635,1.88
1.863599875,1.92
1.863699875,1.88
1.863799875,1.88
1.8639,1.88
1.864,1.88
1.8641,1.88
1.8642,1.88
1.864299875,1.88
1.864399875,1.88
1.864499875,1.88
1.8646,1.88
1.8647,1.88
1.8648,1.88
1.8649,1.88
1.865,1.88
1.865099875,1.88
1.865199875,1.88
1.8653,1.88
1.8654,1.88
1.8655,1.88
1.8656,1.88
1.8657,1.88
1.865799875,1.88
1.865899875,1.88
1.865999875,1.88
1.8661,1.88
1.8662,1.88
1.8663,1.88
1.8664,1.88
1.866499875,1.88
1.866599875,1.92
1.866699875,1.88
1.8668,1.88
1.8669,1.88
1.867,1.88
1.8671,1.88
1.867199875,1.88
1.867299875,1.88
1.867399875,1.88
1.8675,1.88
1.8676,1.88
1.8677,1.88
1.8678,1.88
1.867899875,1.92
1.867999875,1.92
1.868099875,1.88
1.8682,1.88
1.8683,1.92
1.8684,1.92
1.8685,1.92
1.8686,1.88
1.868699875,1.92
1.868799875,1.88
1.8689,1.92
1.869,1.88
1.8691,1.88
1.8692,1.88
1.8693,1.88
1.869399875,1.88
1.869499875,1.88
1.8696,1.88
1.8697,1.88
1.8698,1.88
1.8699,1.88
1.87,1.92
1.870099875,1.88
1.870199875,1.88
1.870299875,1.88
1.8704,1.88
1.8705,1.88
1.8706,1.92
1.8707,1.92
1.870799875,1.88
1.870899875,1.88
1.870999875,1.88
1.8711,1.88
1.8712,1.88
1.8713,1.88
1.8714,1.88
1.871499875,1.88
1.871599875,1.88
1.871699875,1.88
1.8718,1.88
1.8719,1.88
1.872,1.88
1.8721,1.88
1.8722,1.92
1.872299875,1.92
1.872399875,1.88
1.8725,1.92
1.8726,1.92
1.8727,1.92
1.8728,1.92
1.8729,1.88
1.872999875,1.88
1.873099875,1.92
1.8732,1.92
1.8733,1.88
1.8734,1.88
1.8735,1.88
1.8736,1.92
1.873699875,1.88
1.873799875,1.92
1.873899875,1.92
1.874,1.88
1.8741,1.88
1.8742,1.88
1.8743,1.88
1.874399875,1.92
1.874499875,1.88
1.874599875,1.88
1.8747,1.96
1.8748,1.88
1.8749,1.88
1.875,1.96
1.875099875,1.88
1.875199875,1.88
1.875299875,1.88
1.8754,1.88
1.8755,1.88
1.8756,1.88
1.8757,1.88
1.875799875,1.88
1.875899875,1.88
1.875999875,1.88
1.8761,1.88
1.8762,1.92
1.8763,1.92
1.8764,1.92
1.8765,1.88
1.876599875,1.88
1.876699875,1.88
1.8768,1.88
1.8769,1.92
1.877,1.92
1.8771,1.88
1.8772,1.96
1.877299875,1.92
1.877399875,1.96
1.8775,1.88
1.8776,1.88
1.8777,1.88
1.8778,1.92
1.8779,1.92
1.877999875,1.92
1.878099875,1.88
1.878199875,1.96
1.8783,1.92
1.8784,1.88
1.8785,1.88
1.8786,1.88
1.878699875,1.92
1.878799875,1.96
1.878899875,1.88
1.879,1.88
1.8791,1.92
1.8792,1.92
1.8793,1.88
1.879399875,1.88
1.879499875,1.88
1.879599875,1.88
1.8797,1.96
1.8798,1.88
1.8799,1.88
1.88,1.88
1.8801,1.92
1.880199875,1.92
1.880299875,1.88
1.8804,1.92
1.8805,1.92
1.8806,1.92
1.8807,1.92
1.8808,1.88
1.880899875,1.92
1.880999875,1.88
1.8811,1.88
1.8812,1.88
1.8813,1.88
1.8814,1.88
1.8815,1.88
1.881599875,1.88
1.881699875,1.92
1.881799875,1.88
1.8819,1.88
1.882,1.88
1.8821,1.88
1.8822,1.92
1.882299875,1.92
1.882399875,1.88
1.882499875,1.88
1.8826,1.88
1.8827,1.88
1.8828,1.88
1.8829,1.92
1.882999875,1.88
1.883099875,1.92
1.883199875,1.96
1.8833,1.88
1.8834,1.88
1.8835,1.88
1.8836,1.88
1.883699875,1.92
1.883799875,1.88
1.883899875,1.88
1.884,1.88
1.8841,1.88
1.8842,1.88
1.8843,1.88
1.8844,1.88
1.884499875,1.92
1.884599875,1.88
1.8847,1.88
1.8848,1.88
1.8849,1.88
1.885,1.88
1.8851,1.92
1.885199875,1.88
1.885299875,1.88
1.8854,1.96
1.8855,1.92
1.8856,1.92
1.8857,1.88
1.8858,1.88
1.885899875,1.88
1.885999875,1.96
1.886099875,1.92
1.8862,1.92
1.8863,1.88
1.8864,1.88
1.8865,1.88
1.886599875,1.88
1.886699875,1.88
1.886799875,1.88
1.8869,1.88
1.887,1.92
1.8871,1.96
1.8872,1.88
1.887299875,1.88
1.887399875,1.88
1.887499875,1.88
1.8876,1.92
1.8877,1.96
1.8878,1.88
1.8879,1.92
1.888,1.96
1.888099875,1.92
1.888199875,1.92
1.8883,1.88
1.8884,1.88
1.8885,1.88
1.8886,1.88
1.8887,1.92
1.888799875,1.96
1.888899875,1.88
1.889,1.92
1.8891,1.92
1.8892,1.88
1.8893,1.92
1.8894,1.88
1.889499875,1.88
1.889599875,1.92
1.889699875,1.92
1.8898,1.88
1.8899,1.92
1.89,1.92
1.8901,1.92
1.890199875,1.92
1.890299875,1.88
1.890399875,1.88
1.8905,1.88
1.8906,1.92
1.8907,1.92
1.8908,1.88
1.890899875,1.88
1.890999875,1.88
1.891099875,1.96
1.8912,1.92
1.8913,1.88
1.8914,1.96
1.8915,1.96
1.891599875,1.92
1.891699875,1.92
1.891799875,1.92
1.8919,1.96
1.892,1.88
1.8921,1.96
1.8922,1.92
1.8923,1.96
1.892399875,1.92
1.892499875,1.88
1.8926,1.88
1.8927,1.92
1.8928,1.92
1.8929,1.92
1.893,1.92
1.893099875,1.96
1.893199875,1.92
1.893299875,1.96
1.8934,1.96
1.8935,1.92
1.8936,1.92
1.8937,1.88
1.893799875,1.88
1.893899875,1.88
1.893999875,1.92
1.8941,1.88
1.8942,1.88
1.8943,1.88
1.8944,1.92
1.894499875,1.88
1.894599875,1.92
1.894699875,1.88
1.8948,1.88
1.8949,1.92
1.895,1.92
1.8951,1.96
1.895199875,1.96
1.895299875,1.96
1.895399875,1.88
1.8955,1.88
1.8956,1.92
1.8957,1.88
1.8958,1.96
1.8959,1.92
1.895999875,1.96
1.896099875,1.96
1.8962,1.92
1.8963,1.96
1.8964,1.96
1.8965,1.96
1.8966,1.96
1.896699875,1.88
1.896799875,1.96
1.8969,1.92
1.897,1.88
1.8971,1.96
1.8972,1.88
1.8973,1.96
1.897399875,1.92
1.897499875,1.96
1.897599875,1.88
1.8977,1.92
1.8978,1.88
1.8979,1.88
1.898,1.88
1.898099875,1.96
1.898199875,1.92
1.898299875,1.88
1.8984,1.88
1.8985,1.92
1.8986,1.92
1.8987,1.96
1.898799875,1.88
1.898899875,1.92
1.898999875,1.96
1.8991,1.88
1.8992,1.96
1.8993,1.92
1.8994,1.96
1.899499875,1.88
1.899599875,1.88
1.899699875,1.92
1.8998,1.88
1.8999,1.92
1.9,1.96
1.9001,1.88
1.9002,1.92
1.900299875,1.96
1.900399875,1.92
1.9005,1.88
1.9006,1.88
1.9007,1.92
1.9008,1.88
1.9009,1.92
1.900999875,1.96
1.901099875,1.88
1.901199875,1.96
1.9013,1.96
1.9014,1.92
1.9015,1.88
1.9016,1.92
1.901699875,1.88
1.901799875,1.92
1.901899875,1.96
1.902,1.88
1.9021,1.96
1.9022,1.92
1.9023,1.92
1.902399875,1.96
1.902499875,1.96
1.902599875,1.88
1.9027,1.92
1.9028,1.88
1.9029,1.92
1.903,1.88
1.903099875,1.88
1.903199875,1.96
1.903299875,1.92
1.9034,1.96
1.9035,1.96
1.9036,1.88
1.9037,1.92
1.9038,1.96
1.903899875,1.96
1.903999875,1.92
1.9041,1.92
1.9042,1.92
1.9043,1.88
1.9044,1.92
1.9045,1.88
1.904599875,1.92
1.904699875,1.92
1.9048,1.88
1.9049,1.96
1.905,1.88
1.9051,1.96
1.9052,1.88
1.905299875,1.96
1.905399875,1.88
1.905499875,1.96
1.9056,1.88
1.9057,1.88
1.9058,1.96
1.9059,1.96
